date,turnover,fee_bps,cost_as_fraction_of_nav
2019-01-02,0.045,5.0,2.3e-05
2019-02-01,0.0324,5.0,1.6e-05
2019-03-01,0.0116,5.0,6e-06
2019-04-01,0.0177,5.0,9e-06
2019-05-01,0.0093,5.0,5e-06
2019-06-03,0.0361,5.0,1.8e-05
2019-07-01,0.0169,5.0,8e-06
2019-08-01,0.0087,5.0,4e-06
2019-09-03,0.0333,5.0,1.7e-05
2019-10-01,0.0153,5.0,8e-06
2019-11-01,0.01,5.0,5e-06
2019-12-02,0.0087,5.0,4e-06
2020-01-02,0.0171,5.0,9e-06
2020-02-03,0.0325,5.0,1.6e-05
2020-03-02,0.0407,5.0,2e-05
2020-04-01,0.0759,5.0,3.8e-05
2020-05-01,0.0468,5.0,2.3e-05
2020-06-01,0.0267,5.0,1.3e-05
2020-07-01,0.0168,5.0,8e-06
2020-08-03,0.0204,5.0,1e-05
2020-09-01,0.0211,5.0,1.1e-05
2020-10-01,0.0161,5.0,8e-06
2020-11-02,0.0119,5.0,6e-06
2020-12-01,0.0376,5.0,1.9e-05
2021-01-04,0.0178,5.0,9e-06
2021-02-01,0.0139,5.0,7e-06
2021-03-01,0.0295,5.0,1.5e-05
2021-04-01,0.0141,5.0,7e-06
2021-05-03,0.0159,5.0,8e-06
2021-06-01,0.0142,5.0,7e-06
2021-07-01,0.0203,5.0,1e-05
2021-08-02,0.0134,5.0,7e-06
2021-09-01,0.0072,5.0,4e-06
2021-10-01,0.0172,5.0,9e-06
2021-11-01,0.0188,5.0,9e-06
2021-12-01,0.026,5.0,1.3e-05
2022-01-03,0.0183,5.0,9e-06
2022-02-01,0.0206,5.0,1e-05
2022-03-01,0.0231,5.0,1.2e-05
2022-04-01,0.0285,5.0,1.4e-05
2022-05-02,0.0288,5.0,1.4e-05
2022-06-01,0.0159,5.0,8e-06
2022-07-01,0.0324,5.0,1.6e-05
2022-08-01,0.0267,5.0,1.3e-05
2022-09-01,0.0123,5.0,6e-06
2022-10-03,0.0238,5.0,1.2e-05
2022-11-01,0.0329,5.0,1.6e-05
2022-12-01,0.0216,5.0,1.1e-05
2023-01-03,0.0151,5.0,8e-06
2023-02-01,0.0155,5.0,8e-06
2023-03-01,0.0125,5.0,6e-06
2023-04-03,0.0221,5.0,1.1e-05
2023-05-01,0.0065,5.0,3e-06
2023-06-01,0.0112,5.0,6e-06
2023-07-03,0.019,5.0,9e-06
2023-08-01,0.022,5.0,1.1e-05
2023-09-01,0.0119,5.0,6e-06
2023-10-02,0.0185,5.0,9e-06
2023-11-01,0.0196,5.0,1e-05
2023-12-01,0.0267,5.0,1.3e-05
2024-01-02,0.0245,5.0,1.2e-05
2024-02-01,0.0132,5.0,7e-06
2024-03-01,0.0208,5.0,1e-05
2024-04-01,0.0133,5.0,7e-06
2024-05-01,0.0186,5.0,9e-06
2024-06-03,0.0095,5.0,5e-06
2024-07-01,0.0102,5.0,5e-06
2024-08-01,0.0174,5.0,9e-06
2024-09-03,0.0075,5.0,4e-06
2024-10-01,0.0129,5.0,6e-06
2024-11-01,0.0249,5.0,1.2e-05
2024-12-02,0.0177,5.0,9e-06
2025-01-02,0.0163,5.0,8e-06
2025-02-03,0.0137,5.0,7e-06
2025-03-03,0.0116,5.0,6e-06
2025-04-01,0.0198,5.0,1e-05
2025-05-01,0.0217,5.0,1.1e-05
2025-06-02,0.0205,5.0,1e-05
2025-07-01,0.0139,5.0,7e-06
2025-08-01,0.0103,5.0,5e-06
2025-09-02,0.0131,5.0,7e-06
2025-10-01,0.024,5.0,1.2e-05
2025-11-03,0.0114,5.0,6e-06
2025-12-01,0.0097,5.0,5e-06
2026-01-02,0.0105,5.0,5e-06
2026-02-02,0.0314,5.0,1.6e-05
2026-03-02,0.0247,5.0,1.2e-05
2026-04-01,0.0304,5.0,1.5e-05
2026-05-01,0.0353,5.0,1.8e-05
2026-06-01,0.0151,5.0,8e-06
2026-07-01,0.0337,5.0,1.7e-05
2026-08-03,0.0243,5.0,1.2e-05
