date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding,risk_contribution_pre_constraint_max_dev,risk_contribution_post_constraint_max_dev
2019-01-31,0.0365,False,,,,
2019-02-28,0.0135,False,,,,
2019-03-29,0.0177,False,,,,
2019-04-30,0.0099,False,,,,
2019-05-31,0.0408,False,,,,
2019-06-28,0.0199,False,,,,
2019-07-31,0.015,False,,,,
2019-08-30,0.0401,False,,,,
2019-09-30,0.0219,False,,,,
2019-10-31,0.0118,False,,,,
2019-11-29,0.0111,False,,,,
2019-12-31,0.0204,False,,,,
2020-01-31,0.0372,False,,,,
2020-02-28,0.0444,False,,,,
2020-03-31,0.0824,False,,,,
2020-04-30,0.0469,False,,,,
2020-05-29,0.0244,False,,,,
2020-06-30,0.0129,False,,,,
2020-07-31,0.0191,False,,,,
2020-08-31,0.0249,False,,,,
2020-09-30,0.0159,False,,,,
2020-10-30,0.0143,False,,,,
2020-11-30,0.0459,False,,,,
2020-12-31,0.0179,False,,,,
2021-01-29,0.0161,False,,,,
2021-02-26,0.033,False,,,,
2021-03-31,0.0211,False,,,,
2021-04-30,0.0206,False,,,,
2021-05-28,0.0153,False,,,,
2021-06-30,0.0234,False,,,,
2021-07-30,0.0197,False,,,,
2021-08-31,0.0085,False,,,,
2021-09-30,0.0241,False,,,,
2021-10-29,0.0224,False,,,,
2021-11-30,0.0274,False,,,,
2021-12-31,0.022,False,,,,
2022-01-31,0.0288,False,,,,
2022-02-28,0.0296,False,,,,
2022-03-31,0.0363,False,,,,
2022-04-29,0.0323,False,,,,
2022-05-31,0.0196,False,,,,
2022-06-30,0.0284,False,,,,
2022-07-29,0.0344,False,,,,
2022-08-31,0.0169,False,,,,
2022-09-30,0.0275,False,,,,
2022-10-31,0.0359,False,,,,
2022-11-30,0.0263,False,,,,
2022-12-30,0.0145,False,,,,
2023-01-31,0.0194,False,,,,
2023-02-28,0.0151,False,,,,
2023-03-31,0.0214,False,,,,
2023-04-28,0.0088,False,,,,
2023-05-31,0.0143,False,,,,
2023-06-30,0.0244,False,,,,
2023-07-31,0.0211,False,,,,
2023-08-31,0.0158,False,,,,
2023-09-29,0.0187,False,,,,
2023-10-31,0.0204,False,,,,
2023-11-30,0.0304,False,,,,
2023-12-29,0.023,False,,,,
2024-01-31,0.0179,False,,,,
2024-02-29,0.0238,False,,,,
2024-03-28,0.0143,False,,,,
2024-04-30,0.0226,False,,,,
2024-05-31,0.0145,False,,,,
2024-06-28,0.01,False,,,,
2024-07-31,0.0221,False,,,,
2024-08-30,0.0111,False,,,,
2024-09-30,0.0153,False,,,,
2024-10-31,0.0256,False,,,,
2024-11-29,0.0236,False,,,,
2024-12-31,0.0192,False,,,,
2025-01-31,0.0131,False,,,,
2025-02-28,0.0141,False,,,,
2025-03-31,0.0238,False,,,,
2025-04-30,0.0245,False,,,,
2025-05-30,0.0191,False,,,,
2025-06-30,0.015,False,,,,
2025-07-31,0.0119,False,,,,
2025-08-29,0.016,False,,,,
2025-09-30,0.0249,False,,,,
2025-10-31,0.0146,False,,,,
2025-11-28,0.0133,False,,,,
2025-12-31,0.0116,False,,,,
2026-01-30,0.0314,False,,,,
2026-02-27,0.0257,False,,,,
2026-03-31,0.0404,False,,,,
2026-04-30,0.043,False,,,,
2026-05-29,0.0236,False,,,,
2026-06-30,0.0368,False,,,,
2026-07-31,0.0284,False,,,,
2026-08-31,0.0288,False,,,,
