,pi_t
2015-01-02,0.5700530671417521
2015-01-05,0.31442680589934574
2015-01-06,0.4023825201218057
2015-01-07,0.4063240221595464
2015-01-08,0.6989910558328626
2015-01-09,0.7505033370538081
2015-01-12,0.7325939165504151
2015-01-13,0.9703053243840116
2015-01-14,0.9891947182449574
2015-01-15,0.9815123716684684
2015-01-16,0.9923780366281267
2015-01-20,0.9950765899100235
2015-01-21,0.9943036841692358
2015-01-22,0.9948159551218116
2015-01-23,0.9997045784051367
2015-01-26,0.9999223626696788
2015-01-27,0.9999574006603975
2015-01-28,0.9999939443426361
2015-01-29,0.9999985474660953
2015-01-30,0.9999921138592661
2015-02-02,0.9999872339205736
2015-02-03,0.9999916421428479
2015-02-04,0.9999952389419949
2015-02-05,0.9999973840472676
2015-02-06,0.9999934736803823
2015-02-09,0.999994586735231
2015-02-10,0.9999987431577311
2015-02-11,0.999999
2015-02-12,0.999999
2015-02-13,0.999999
2015-02-17,0.999999
2015-02-18,0.999999
2015-02-19,0.9999953818756848
2015-02-20,0.999999
2015-02-23,0.999999
2015-02-24,0.9999934475466651
2015-02-25,0.9999982333771574
2015-02-26,0.999999
2015-02-27,0.999999
2015-03-02,0.999999
2015-03-03,0.999999
2015-03-04,0.999999
2015-03-05,0.999999
2015-03-06,0.9999976090688227
2015-03-09,0.9999989530477463
2015-03-10,0.999999
2015-03-11,0.999999
2015-03-12,0.999999
2015-03-13,0.999999
2015-03-16,0.9999985368114126
2015-03-17,0.9999984589245922
2015-03-18,0.9999977884793313
2015-03-19,0.9999962813217765
2015-03-20,0.9999953449471469
2015-03-23,0.9999987814499103
2015-03-24,0.999999
2015-03-25,0.9999986572557349
2015-03-26,0.999999
2015-03-27,0.999999
2015-03-30,0.9999987836545965
2015-03-31,0.999999
2015-04-01,0.999999
2015-04-02,0.999999
2015-04-06,0.999999
2015-04-07,0.9999946752936071
2015-04-08,0.9999890962255347
2015-04-09,0.9999815684972514
2015-04-10,0.9999977448401332
2015-04-13,0.999999
2015-04-14,0.999999
2015-04-15,0.999999
2015-04-16,0.999999
2015-04-17,0.999999
2015-04-20,0.999999
2015-04-21,0.999999
2015-04-22,0.999999
2015-04-23,0.999999
2015-04-24,0.999999
2015-04-27,0.999999
2015-04-28,0.999999
2015-04-29,0.9999973559708125
2015-04-30,0.9999968163633052
2015-05-01,0.999999
2015-05-04,0.999999
2015-05-05,0.9999982872641846
2015-05-06,0.999999
2015-05-07,0.999999
2015-05-08,0.999999
2015-05-11,0.999999
2015-05-12,0.999999
2015-05-13,0.999999
2015-05-14,0.999999
2015-05-15,0.999999
2015-05-18,0.999999
2015-05-19,0.999999
2015-05-20,0.999999
2015-05-21,0.999999
2015-05-22,0.999999
2015-05-26,0.999999
2015-05-27,0.999999
2015-05-28,0.999999
2015-05-29,0.999999
2015-06-01,0.999999
2015-06-02,0.999999
2015-06-03,0.999998963795428
2015-06-04,0.999999
2015-06-05,0.999999
2015-06-08,0.999999
2015-06-09,0.999999
2015-06-10,0.999999
2015-06-11,0.999999
2015-06-12,0.999999
2015-06-15,0.999999
2015-06-16,0.999999
2015-06-17,0.999999
2015-06-18,0.999999
2015-06-19,0.999999
2015-06-22,0.999999
2015-06-23,0.999999
2015-06-24,0.999999
2015-06-25,0.999999
2015-06-26,0.999999
2015-06-29,0.999999
2015-06-30,0.9999986707542944
2015-07-01,0.999999
2015-07-02,0.999999
2015-07-06,0.9999987233660907
2015-07-07,0.9999987171977809
2015-07-08,0.9999978765327063
2015-07-09,0.999999
2015-07-10,0.999999
2015-07-13,0.999999
2015-07-14,0.999999
2015-07-15,0.999999
2015-07-16,0.999999
2015-07-17,0.999999
2015-07-20,0.999999
2015-07-21,0.999999
2015-07-22,0.9999985277673292
2015-07-23,0.999999
2015-07-24,0.999999
2015-07-27,0.999999
2015-07-28,0.999999
2015-07-29,0.999999
2015-07-30,0.999999
2015-07-31,0.999999
2015-08-03,0.999999
2015-08-04,0.999999
2015-08-05,0.999999
2015-08-06,0.999999
2015-08-07,0.999999
2015-08-10,0.999999
2015-08-11,0.999999
2015-08-12,0.999999
2015-08-13,0.999999
2015-08-14,0.999999
2015-08-17,0.999999
2015-08-18,0.999999
2015-08-19,0.999999
2015-08-20,0.999999
2015-08-21,0.9999970288513976
2015-08-24,0.9999961605658809
2015-08-25,0.9999975361328997
2015-08-26,0.9999975735938769
2015-08-27,0.9999981816929968
2015-08-28,0.9999988688615433
2015-08-31,0.999999
2015-09-01,0.999999
2015-09-02,0.9999986472783076
2015-09-03,0.999999
2015-09-04,0.9999981114006412
2015-09-08,0.9999986532341866
2015-09-09,0.999999
2015-09-10,0.999999
2015-09-11,0.9999984940436514
2015-09-14,0.999999
2015-09-15,0.999999
2015-09-16,0.9999952153417917
2015-09-17,0.9999981250704848
2015-09-18,0.999999
2015-09-21,0.999999
2015-09-22,0.999999
2015-09-23,0.999999
2015-09-24,0.9999985327546826
2015-09-25,0.9999989443155308
2015-09-28,0.9999924249568203
2015-09-29,0.9999964446948927
2015-09-30,0.9999945288104322
2015-10-01,0.999980225852601
2015-10-02,0.9999743120314087
2015-10-05,0.9999079901789819
2015-10-06,0.9998943377256465
2015-10-07,0.9982923726046466
2015-10-08,0.9996502634696321
2015-10-09,0.9999759359149871
2015-10-12,0.9999929009040854
2015-10-13,0.999999
2015-10-14,0.999999
2015-10-15,0.999999
2015-10-16,0.999999
2015-10-19,0.999998805020204
2015-10-20,0.999999
2015-10-21,0.999999
2015-10-22,0.9999988425263514
2015-10-23,0.999999
2015-10-26,0.999999
2015-10-27,0.999999
2015-10-28,0.999999
2015-10-29,0.999999
2015-10-30,0.999999
2015-11-02,0.9999905311942348
2015-11-03,0.9999875285049938
2015-11-04,0.9999982690462893
2015-11-05,0.999999
2015-11-06,0.999994411856025
2015-11-09,0.99999035253697
2015-11-10,0.9999969108588538
2015-11-11,0.999999
2015-11-12,0.999999
2015-11-13,0.999999
2015-11-16,0.999999
2015-11-17,0.999999
2015-11-18,0.999999
2015-11-19,0.999985843350946
2015-11-20,0.9999930000218441
2015-11-23,0.999999
2015-11-24,0.999999
2015-11-25,0.999999
2015-11-27,0.9999988731881431
2015-11-30,0.999999
2015-12-01,0.999999
2015-12-02,0.999999
2015-12-03,0.9999985397196839
2015-12-04,0.9999984324992196
2015-12-07,0.9999988870138377
2015-12-08,0.9999979536697542
2015-12-09,0.999997644569499
2015-12-10,0.9999974333079183
2015-12-11,0.9999692108651518
2015-12-14,0.9999626888146177
2015-12-15,0.9999339219643615
2015-12-16,0.9999399396954626
2015-12-17,0.9999140850156396
2015-12-18,0.9999328319759034
2015-12-21,0.9999226319728156
2015-12-22,0.9996877969609766
2015-12-23,0.999786296798142
2015-12-24,0.9999891820260834
2015-12-28,0.9999849686692986
2015-12-29,0.9999944448799112
2015-12-30,0.9999986182271458
2015-12-31,0.999999
2016-01-04,0.9999962855425707
2016-01-05,0.9999950012486968
2016-01-06,0.9999971315439111
2016-01-07,0.9999870687435819
2016-01-08,0.9999983263775235
2016-01-11,0.999999
2016-01-12,0.999999
2016-01-13,0.9999978761096654
2016-01-14,0.9999973756174994
2016-01-15,0.9999882525568438
2016-01-19,0.9999737020689602
2016-01-20,0.9999659220282444
2016-01-21,0.9999613670436385
2016-01-22,0.9999364968168029
2016-01-25,0.9999050700600275
2016-01-26,0.9998820285994758
2016-01-27,0.9999055946163924
2016-01-28,0.9998951836075026
