date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding,risk_contribution_pre_constraint_max_dev,risk_contribution_post_constraint_max_dev
2019-01-31,0.0335,False,,,4.3509589806034477e-08,4.3509589806034477e-08
2019-02-28,0.0097,False,,,3.467333680451379e-07,3.467333680035045e-07
2019-03-29,0.016,False,,,3.50950291508334e-07,3.50950291508334e-07
2019-04-30,0.0091,False,,,3.5299487566309296e-07,3.5299487566309296e-07
2019-05-31,0.1532,False,,,1.8319793049226263e-07,1.8319793050614042e-07
2019-06-28,0.1769,False,,,4.537828276751643e-07,4.537828276751643e-07
2019-07-31,0.0094,False,,,1.7532985674417745e-08,1.7532985688295533e-08
2019-08-30,0.0341,False,,,1.454389567112635e-08,1.454389567112635e-08
2019-09-30,0.0138,False,,,1.1539718390574105e-07,1.1539718390574105e-07
2019-10-31,0.0101,False,,,1.1455342811828029e-07,1.1455342811828029e-07
2019-11-29,0.01,False,,,1.1420420048535718e-07,1.1420420048535718e-07
2019-12-31,0.0136,False,,,1.1444605978183642e-07,1.1444605978183642e-07
2020-01-31,0.0303,False,,,6.007112106354295e-08,6.007112103578738e-08
2020-02-28,0.212,False,,,2.1728613933125196e-07,2.1728613934512975e-07
2020-03-31,0.3,True,,,0.1,0.0912854067047977
2020-04-30,0.2832,False,,,7.299416752981625e-08,7.299416757144961e-08
2020-05-29,0.0136,False,,,2.5591250063516924e-08,2.5591250063516924e-08
2020-06-30,0.0383,False,,,7.57257751504703e-08,7.572577519210366e-08
2020-07-31,0.0183,False,,,1.5791218477279045e-07,1.5791218477279045e-07
2020-08-31,0.2004,False,,,1.7470869918823073e-07,1.7470869920210852e-07
2020-09-30,0.0452,False,,,1.2564316627383665e-07,1.256431662183255e-07
2020-10-30,0.0906,False,,,1.8025442706515182e-07,1.802544270790296e-07
2020-11-30,0.0708,False,,,2.042728958762119e-07,2.042728958762119e-07
2020-12-31,0.1698,False,,,1.4781214681403032e-07,1.4781214685566368e-07
2021-01-29,0.0767,False,,,5.191764079759409e-08,5.191764079759409e-08
2021-02-26,0.2289,False,,,4.22242074776813e-08,4.222420751931466e-08
