date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding
2019-01-31,0.0284,False,,
2019-02-28,0.0102,False,,
2019-03-29,0.0143,False,,
2019-04-30,0.0124,False,,
2019-05-31,0.3,True,,IEF
2019-06-28,0.3,True,,
2019-07-31,0.0125,False,,
2019-08-30,0.0336,False,,
2019-09-30,0.0146,False,,
2019-10-31,0.0118,False,,
2019-11-29,0.0129,False,,
2019-12-31,0.0197,False,,
2020-01-31,0.0311,False,,
2020-02-28,0.3,True,,
2020-03-31,0.3,True,,
2020-04-30,0.3,True,,
2020-05-29,0.3,True,,
2020-06-30,0.3,True,,IEF
2020-07-31,0.0222,False,,IEF
2020-08-31,0.3,True,,
2020-09-30,0.0374,False,,
2020-10-30,0.0761,False,,
2020-11-30,0.0348,False,,
2020-12-31,0.0707,False,,
2021-01-29,0.0459,False,,
2021-02-26,0.3,True,,
2021-03-31,0.3,True,,
2021-04-30,0.0312,False,,
2021-05-28,0.0147,False,,
2021-06-30,0.016,False,,
2021-07-30,0.0131,False,,
2021-08-31,0.0111,False,,
2021-09-30,0.104,False,,
2021-10-29,0.0936,False,,
2021-11-30,0.1651,False,,
2021-12-31,0.1646,False,,
2022-01-31,0.3,True,,IEF
2022-02-28,0.3,True,,
2022-03-31,0.0575,False,,
2022-04-29,0.3,True,,
2022-05-31,0.3,True,,
2022-06-30,0.2967,False,,
2022-07-29,0.0198,False,,
2022-08-31,0.0146,False,,
2022-09-30,0.3,True,,
2022-10-31,0.3,True,,
2022-11-30,0.3,True,,
2022-12-30,0.3,True,,
2023-01-31,0.0577,False,,
2023-02-28,0.1135,False,,
2023-03-31,0.1629,False,,
2023-04-28,0.1693,False,,
2023-05-31,0.0129,False,,
2023-06-30,0.0166,False,,
2023-07-31,0.021,False,,
2023-08-31,0.0128,False,,
2023-09-29,0.0179,False,,
2023-10-31,0.028,False,,
2023-11-30,0.0258,False,,
2023-12-29,0.0203,False,,
2024-01-31,0.0241,False,,
2024-02-29,0.0193,False,,
2024-03-28,0.0151,False,,
2024-04-30,0.0252,False,,
2024-05-31,0.1072,False,,
2024-06-28,0.1103,False,,
2024-07-31,0.1207,False,,
2024-08-30,0.1311,False,,
2024-09-30,0.0237,False,,
2024-10-31,0.1277,False,,
2024-11-29,0.1399,False,,
2024-12-31,0.0162,False,,
2025-01-31,0.0129,False,,
2025-02-28,0.1705,False,,
2025-03-31,0.1193,False,,
2025-04-30,0.0207,False,,
2025-05-30,0.0465,False,,
2025-06-30,0.0113,False,,
2025-07-31,0.0096,False,,
2025-08-29,0.0112,False,,
2025-09-30,0.0202,False,,
2025-10-31,0.0525,False,,
2025-11-28,0.0574,False,,
2025-12-31,0.0126,False,,
2026-01-30,0.3,True,,
2026-02-27,0.3,True,,
2026-03-31,0.3,True,,
2026-04-30,0.3,True,,
2026-05-29,0.062,False,,
2026-06-30,0.1694,False,,
2026-07-31,0.0317,False,,
2026-08-31,0.1713,False,,
