date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding,risk_contribution_pre_constraint_max_dev,risk_contribution_post_constraint_max_dev
2019-01-31,0.0335,False,,,4.3509583796952356e-08,4.350958378307457e-08
2019-02-28,0.0097,False,,,3.467336801149523e-07,3.467336801288301e-07
2019-03-29,0.016,False,,,3.5095015588071377e-07,3.5095015588071377e-07
2019-04-30,0.0091,False,,,3.5299535511290614e-07,3.5299535511290614e-07
2019-05-31,0.1532,False,,,1.831978800881373e-07,1.8319788007425952e-07
2019-06-28,0.1769,False,,,4.537816508665138e-07,4.537816508387582e-07
2019-07-31,0.0094,False,,,1.7532973892175896e-08,1.753297386442032e-08
2019-08-30,0.0341,False,,,1.4543905912933752e-08,1.454390592681154e-08
2019-09-30,0.0138,False,,,1.1539719310671437e-07,1.1539719313446994e-07
2019-10-31,0.0101,False,,,1.1455342058264151e-07,1.1455342058264151e-07
2019-11-29,0.01,False,,,1.142042142243671e-07,1.1420421419661153e-07
2019-12-31,0.0136,False,,,1.1444590122811071e-07,1.1444590122811071e-07
2020-01-31,0.0303,False,,,6.007114601580543e-08,6.007114598804986e-08
2020-02-28,0.212,False,,,2.172875055300727e-07,2.172875055300727e-07
2020-03-31,0.3,True,,,0.1,0.09128540680100816
2020-04-30,0.2832,False,,,7.299547483130553e-08,7.299547483130553e-08
2020-05-29,0.0136,False,,,2.5591009158998368e-08,2.5591009186753944e-08
2020-06-30,0.0383,False,,,7.572559095059272e-08,7.572559093671494e-08
2020-07-31,0.0183,False,,,1.5791270696619009e-07,1.5791270691067893e-07
2020-08-31,0.2004,False,,,1.7470867928748302e-07,1.747086793152386e-07
2020-09-30,0.0452,False,,,1.2564334432585422e-07,1.2564334429809865e-07
2020-10-30,0.0906,False,,,1.8025450307379565e-07,1.8025450310155122e-07
2020-11-30,0.0708,False,,,2.0427240006448688e-07,2.0427240006448688e-07
2020-12-31,0.1698,False,,,1.478121566395041e-07,1.4781215666725966e-07
2021-01-29,0.0767,False,,,5.19176237140373e-08,5.191762374179287e-08
2021-02-26,0.2289,False,,,4.176624984753019e-08,4.1766249819774615e-08
2021-03-31,0.1879,False,,,5.209800599259573e-08,5.209800593708458e-08
2021-04-30,0.0663,False,,,9.263912700840926e-08,9.263912700840926e-08
2021-05-28,0.013,False,,,5.898879976151683e-08,5.8988799733761255e-08
2021-06-30,0.0193,False,,,1.6632866306487415e-07,1.6632866306487415e-07
2021-07-30,0.0147,False,,,1.7624263905224868e-07,1.7624263901061532e-07
2021-08-31,0.01,False,,,1.4281203862542835e-07,1.4281203862542835e-07
2021-09-30,0.1247,False,,,1.86716810429699e-07,1.86716810429699e-07
2021-10-29,0.1129,False,,,1.891986025071013e-07,1.891986024932235e-07
2021-11-30,0.1925,False,,,9.085184926593826e-08,9.085184923818268e-08
2021-12-31,0.2025,False,,,2.5082228245765226e-07,2.508222824992856e-07
2022-01-31,0.2081,False,,,1.9153907267199788e-07,1.9153907268587567e-07
