date,turnover,fee_bps,cost_as_fraction_of_nav
2019-01-02,0.0414,5.0,2.1e-05
2019-02-01,0.0335,5.0,1.7e-05
2019-03-01,0.0097,5.0,5e-06
2019-04-01,0.016,5.0,8e-06
2019-05-01,0.0091,5.0,5e-06
2019-06-03,0.1532,5.0,7.7e-05
2019-07-01,0.1769,5.0,8.8e-05
2019-08-01,0.0094,5.0,5e-06
2019-09-03,0.0341,5.0,1.7e-05
2019-10-01,0.0138,5.0,7e-06
2019-11-01,0.0101,5.0,5e-06
2019-12-02,0.01,5.0,5e-06
2020-01-02,0.0136,5.0,7e-06
2020-02-03,0.0303,5.0,1.5e-05
2020-03-02,0.212,5.0,0.000106
2020-04-01,0.3,5.0,0.00015
2020-05-01,0.2832,5.0,0.000142
2020-06-01,0.0488,5.0,2.4e-05
2020-07-01,0.0169,5.0,8e-06
2020-08-03,0.0267,5.0,1.3e-05
2020-09-01,0.2064,5.0,0.000103
2020-10-01,0.0453,5.0,2.3e-05
2020-11-02,0.0904,5.0,4.5e-05
2020-12-01,0.0708,5.0,3.5e-05
2021-01-04,0.1698,5.0,8.5e-05
2021-02-01,0.0767,5.0,3.8e-05
2021-03-01,0.2289,5.0,0.000114
2021-04-01,0.1879,5.0,9.4e-05
2021-05-03,0.0663,5.0,3.3e-05
2021-06-01,0.013,5.0,7e-06
2021-07-01,0.0193,5.0,1e-05
2021-08-02,0.0147,5.0,7e-06
2021-09-01,0.01,5.0,5e-06
2021-10-01,0.1247,5.0,6.2e-05
2021-11-01,0.1129,5.0,5.6e-05
2021-12-01,0.1925,5.0,9.6e-05
2022-01-03,0.2025,5.0,0.000101
2022-02-01,0.2081,5.0,0.000104
2022-03-01,0.0215,5.0,1.1e-05
2022-04-01,0.1435,5.0,7.2e-05
2022-05-02,0.3,5.0,0.00015
2022-06-01,0.3,5.0,0.00015
2022-07-01,0.1125,5.0,5.6e-05
2022-08-01,0.0222,5.0,1.1e-05
2022-09-01,0.0222,5.0,1.1e-05
2022-10-03,0.0284,5.0,1.4e-05
2022-11-01,0.0326,5.0,1.6e-05
2022-12-01,0.0215,5.0,1.1e-05
2023-01-03,0.0367,5.0,1.8e-05
2023-02-01,0.0243,5.0,1.2e-05
2023-03-01,0.14,5.0,7e-05
2023-04-03,0.1661,5.0,8.3e-05
2023-05-01,0.16,5.0,8e-05
2023-06-01,0.014,5.0,7e-06
2023-07-03,0.0168,5.0,8e-06
2023-08-01,0.0197,5.0,1e-05
2023-09-01,0.0125,5.0,6e-06
2023-10-02,0.0225,5.0,1.1e-05
2023-11-01,0.0195,5.0,1e-05
2023-12-01,0.026,5.0,1.3e-05
2024-01-02,0.0246,5.0,1.2e-05
2024-02-01,0.0584,5.0,2.9e-05
2024-03-01,0.0446,5.0,2.2e-05
2024-04-01,0.0092,5.0,5e-06
2024-05-01,0.0319,5.0,1.6e-05
2024-06-03,0.0653,5.0,3.3e-05
2024-07-01,0.0803,5.0,4e-05
2024-08-01,0.1287,5.0,6.4e-05
2024-09-03,0.1459,5.0,7.3e-05
2024-10-01,0.0159,5.0,8e-06
2024-11-01,0.1381,5.0,6.9e-05
2024-12-02,0.136,5.0,6.8e-05
2025-01-02,0.0157,5.0,8e-06
2025-02-03,0.0126,5.0,6e-06
2025-03-03,0.169,5.0,8.4e-05
2025-04-01,0.1239,5.0,6.2e-05
2025-05-01,0.0304,5.0,1.5e-05
2025-06-02,0.0688,5.0,3.4e-05
2025-07-01,0.0115,5.0,6e-06
2025-08-01,0.0132,5.0,7e-06
2025-09-02,0.0126,5.0,6e-06
2025-10-01,0.0235,5.0,1.2e-05
2025-11-03,0.014,5.0,7e-06
2025-12-01,0.0145,5.0,7e-06
2026-01-02,0.0145,5.0,7e-06
2026-02-02,0.3,5.0,0.00015
2026-03-02,0.3,5.0,0.00015
2026-04-01,0.1999,5.0,0.0001
2026-05-01,0.1298,5.0,6.5e-05
2026-06-01,0.0401,5.0,2e-05
2026-07-01,0.0341,5.0,1.7e-05
2026-08-03,0.1405,5.0,7e-05
