,pi_t
2008-03-20,0.5214830095726267
2008-03-21,0.479507654875961
2008-03-24,0.5155326855924413
2008-03-25,0.459510145777593
2008-03-26,0.4703184763781
2008-03-27,0.5103408713019361
2008-03-28,0.5937498972458836
2008-03-31,0.7723991851977514
2008-04-01,0.7250498930667867
2008-04-02,0.7777726965300376
2008-04-03,0.7259726635238886
2008-04-04,0.7289338454261913
2008-04-07,0.7092849597320864
2008-04-08,0.7100196963739193
2008-04-09,0.7111946121211631
2008-04-10,0.7791300324686152
2008-04-11,0.6365264672205467
2008-04-14,0.5588270918825125
2008-04-15,0.5715480232107075
2008-04-16,0.5840628936197857
2008-04-17,0.6454914305835082
2008-04-18,0.5770602528022307
2008-04-21,0.626420666096941
2008-04-22,0.6250569394409358
2008-04-23,0.6023080759816271
2008-04-24,0.6154281521060344
2008-04-25,0.7025271470667348
2008-04-28,0.6797540829828922
2008-04-29,0.6818597046387949
2008-04-30,0.752809809443876
2008-05-01,0.7058637820174656
2008-05-02,0.6337194299881375
2008-05-05,0.6327956932834938
2008-05-06,0.7155512905351197
2008-05-07,0.7062533685008662
2008-05-08,0.7867167912193915
2008-05-09,0.836452709553678
2008-05-12,0.8572528693396088
2008-05-13,0.8402889179888099
2008-05-14,0.8369903846226864
2008-05-15,0.810393040927164
2008-05-16,0.8282728765046579
2008-05-19,0.8096770409685387
2008-05-20,0.884450354235645
2008-05-21,0.7881370067084117
2008-05-22,0.8629456252554382
2008-05-23,0.7905242730563885
2008-05-26,0.6601040982095787
2008-05-27,0.5674785579621258
2008-05-28,0.44694408183346895
2008-05-29,0.1543816311807976
2008-05-30,0.1406717056537544
2008-06-02,0.188564885278306
2008-06-03,0.11826816098464622
2008-06-04,0.09597015186624318
2008-06-05,0.048133193097571726
2008-06-06,0.033604597440695716
2008-06-09,0.017470253449822917
2008-06-10,0.04897989699599345
2008-06-11,0.02237196223888558
2008-06-12,0.020656226661896746
2008-06-13,0.019789360006445267
2008-06-16,0.02213733781699617
2008-06-17,0.033304026664777754
2008-06-18,0.04028783798874793
2008-06-19,0.04476910171835922
2008-06-20,0.04238088283788996
2008-06-23,0.012532446310073686
2008-06-24,0.007208906393825658
2008-06-25,0.005975952775638544
2008-06-26,0.007553179726003135
2008-06-27,0.006239669490696123
2008-06-30,0.009967617186873145
2008-07-01,0.011336867543759047
2008-07-02,0.013138205322662123
2008-07-03,0.018977918668486658
2008-07-04,0.017777602785259992
2008-07-07,0.011006034671782928
2008-07-08,0.011075594564610491
2008-07-09,0.013388077299384725
2008-07-10,0.0059651671230792885
2008-07-11,0.004097241380210909
