,pi_t
2008-03-20,0.5215304645244339
2008-03-21,0.47937460449679437
2008-03-24,0.5147440596733557
2008-03-25,0.4574434760897635
2008-03-26,0.46835911994346474
2008-03-27,0.5092480074925818
2008-03-28,0.5930681823945636
2008-03-31,0.7734945062466161
2008-04-01,0.7253337422488381
2008-04-02,0.7779949884276854
2008-04-03,0.7204741737758562
2008-04-04,0.7233715342700289
2008-04-07,0.7035403502095064
2008-04-08,0.7045298346978056
2008-04-09,0.7069165333865051
2008-04-10,0.7762995673567151
2008-04-11,0.616128361221275
2008-04-14,0.5372291835606484
2008-04-15,0.5515475210063238
2008-04-16,0.5644411018966704
2008-04-17,0.6282365621439818
2008-04-18,0.5587762414135964
2008-04-21,0.6104292314601023
2008-04-22,0.6086040615100666
2008-04-23,0.5863057756263159
2008-04-24,0.6014633916817438
2008-04-25,0.6904834890492731
2008-04-28,0.667874812931832
2008-04-29,0.6699896073852861
2008-04-30,0.7440429982969333
2008-05-01,0.694597365559504
2008-05-02,0.6204684100670761
2008-05-05,0.6201359088346354
2008-05-06,0.7061344244822686
2008-05-07,0.6951516561102365
2008-05-08,0.7784344209352063
2008-05-09,0.830473239603468
2008-05-12,0.8525434766471695
2008-05-13,0.835220667354739
2008-05-14,0.8326931911973084
2008-05-15,0.8049579000057473
2008-05-16,0.8243619051348198
2008-05-19,0.805320879109331
2008-05-20,0.8822385820684209
2008-05-21,0.7832116692741148
2008-05-22,0.8606076978586662
2008-05-23,0.7873923891849899
2008-05-26,0.6530732541212583
2008-05-27,0.5407036060368233
2008-05-28,0.41804201170535293
2008-05-29,0.13719840635068367
2008-05-30,0.12579845625882807
2008-06-02,0.09188463062965704
2008-06-03,0.038001019723940675
2008-06-04,0.0075886091917874215
2008-06-05,0.0015233676128310672
2008-06-06,0.0005219814753285609
2008-06-09,0.00020221991454024658
2008-06-10,0.0007048692222910631
2008-06-11,0.00024070078009388643
2008-06-12,0.00023590692288203105
2008-06-13,0.0002508869029381746
2008-06-16,0.00039386399615968165
2008-06-17,0.0011066887878587966
2008-06-18,0.001236500841621055
2008-06-19,0.0014662574700140965
2008-06-20,0.0017586422660586002
2008-06-23,0.00025867163972209667
2008-06-24,0.00018070368018346792
2008-06-25,0.00018146272006732176
2008-06-26,0.0002797699285557842
2008-06-27,0.0003165246371727086
2008-06-30,0.00044401294679992213
2008-07-01,0.0005350954739790129
2008-07-02,0.0005818704938576691
2008-07-03,0.001034013712227072
2008-07-04,0.0012547952624313505
2008-07-07,0.000767998918995858
2008-07-08,0.00027454697531817726
2008-07-09,0.00044638420846803263
2008-07-10,8.352871539596208e-05
2008-07-11,1.9979736227692434e-05
2008-07-14,4.313256282729753e-05
2008-07-15,2.1639348661940334e-05
2008-07-16,3.247304114517632e-05
2008-07-17,2.8064063680006002e-05
2008-07-18,4.888711314655226e-05
2008-07-21,0.00034318240015026257
2008-07-22,0.0004023214783607938
2008-07-23,0.00021623026812262998
2008-07-24,0.00015754946948707285
2008-07-25,0.000516911491177351
2008-07-28,0.0036250260650128336
2008-07-29,0.0033444561728426044
2008-07-30,0.005580048355213495
2008-07-31,0.005244788483693605
2008-08-01,0.007194998938567696
2008-08-04,0.002386724549860271
2008-08-05,0.0013179140678208866
2008-08-06,0.001347922739834639
2008-08-07,0.0014519736133691108
2008-08-08,0.0012641461379458967
2008-08-11,0.0009723644815464522
2008-08-12,0.0005982848175676608
2008-08-13,0.000871349822647724
2008-08-14,0.001626187886804652
2008-08-15,0.002003014607546162
2008-08-18,0.0023434310951829405
2008-08-19,0.004809890274421061
2008-08-20,0.006763526397580083
2008-08-21,0.01709233642109878
2008-08-22,0.01243645203120133
2008-08-25,0.025669949770343585
2008-08-26,0.01433613104870995
2008-08-27,0.008549798026073195
2008-08-28,0.005462879932017955
2008-08-29,0.0059014611478377076
2008-09-01,0.002518246524838542
2008-09-02,0.0015727981157823265
2008-09-03,0.0010291952371351853
2008-09-04,0.00180577806134103
2008-09-05,0.000994899645303423
2008-09-08,0.0009479744603968245
2008-09-09,0.0010915712195676394
2008-09-10,0.001497900184102451
2008-09-11,0.0021129895307562254
2008-09-12,0.0020707772105062
